,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Manta,75,EC,1585508086,70,-0.95,-80.73,84.2,5.82
376,Birobidzhan,23,RU,1585508086,82,48.8,132.95,33.76,4.18
377,Novikovo,100,RU,1585508087,54,51.15,37.89,48.16,7.92
378,‘Āhuimanu,90,US,1585508087,69,21.44,-157.84,77.0,10.29
379,Sitka,90,US,1585508087,50,57.05,-135.33,33.8,11.41
380,Shar,52,KZ,1585508088,91,49.59,81.05,17.55,1.7
381,Shiyan,80,CN,1585508088,79,32.65,110.78,41.04,0.94
382,Helong,0,CN,1585508088,70,42.54,129.0,32.32,5.64
383,Gorin,100,RU,1585508089,85,51.2,136.67,32.59,7.56
384,Hauterive,75,FR,1585508089,93,46.09,3.45,39.2,3.36
385,Orlik,86,RU,1585508089,74,52.52,99.83,3.76,3.51
386,Finschhafen,95,PG,1585507985,73,-6.6,147.87,81.97,4.92
387,Talaya,80,RU,1585508090,81,61.38,152.75,0.55,7.0
388,Hamilton,20,US,1585508090,45,39.18,-84.53,66.2,23.04
389,Matara,28,LK,1585508090,82,5.95,80.54,78.19,2.44
390,Saint George,75,US,1585507793,35,37.1,-113.58,57.99,3.36
391,Swellendam,0,ZA,1585508091,67,-34.02,20.44,59.0,4.7
392,Nurlat,97,RU,1585508091,91,54.43,50.81,33.01,6.89
393,Arlit,74,NE,1585508092,14,18.74,7.39,91.11,3.85
394,Natal,40,BR,1585508092,83,-5.79,-35.21,82.4,10.29
395,La Tuque,100,CA,1585507954,79,47.43,-72.78,37.87,12.24
396,Kudahuvadhoo,91,MV,1585508092,68,2.67,72.89,83.62,7.74
397,Saldanha,0,ZA,1585508093,67,-33.01,17.94,60.8,12.75
398,Coquimbo,97,CL,1585508093,64,-29.95,-71.34,69.8,14.99
399,Nang Rong,3,TH,1585508093,57,14.64,102.79,82.45,5.97
400,Kruisfontein,32,ZA,1585507902,74,-34.0,24.73,60.64,5.59
401,Mackenzie,90,CA,1585508094,66,55.3,-123.17,12.2,18.34
402,Port Lincoln,44,AU,1585508094,69,-34.73,135.87,61.43,9.42
403,Diamantino,87,BR,1585507866,60,-14.41,-56.45,86.29,3.47
404,Nikolayevsk-on-Amur,48,RU,1585508095,93,53.14,140.73,27.52,3.8
405,Vila Franca do Campo,40,PT,1585508095,72,37.72,-25.43,60.8,13.87
406,Antalaha,91,MG,1585508095,88,-14.9,50.28,78.3,6.06
407,The Pas,20,CA,1585508096,46,53.83,-101.25,8.6,16.11
408,Arys,1,KZ,1585508096,32,42.43,68.8,51.8,8.95
409,Belyy Yar,93,RU,1585508096,73,53.6,91.39,26.6,6.71
410,Diamantina,97,BR,1585508096,52,-18.25,-43.6,74.43,4.72
411,Novy Urengoy,85,RU,1585508097,93,66.08,76.63,24.39,25.61
412,Samaná,40,DO,1585508097,78,19.21,-69.34,82.4,11.41
413,Souillac,75,MU,1585508097,94,-20.52,57.52,80.6,9.17
414,Marawi,49,PH,1585508098,71,8.0,124.29,67.71,2.55
415,Coruripe,100,BR,1585508098,75,-10.13,-36.18,83.17,13.96
416,Muli,97,MV,1585508099,70,2.92,73.57,83.75,8.75
417,Batagay-Alyta,35,RU,1585508099,77,67.8,130.41,-9.49,2.57
418,Marsá Maţrūḩ,24,EG,1585508099,45,31.35,27.25,62.6,8.05
419,Lucan,20,IE,1585508100,55,53.36,-6.44,39.99,12.75
420,Oranjestad,40,AW,1585507948,62,12.52,-70.03,86.0,23.04
421,Boshan,11,CN,1585508101,54,36.48,117.83,48.99,6.33
422,Abong Mbang,95,CM,1585508101,68,3.98,13.18,68.9,0.98
423,Grand Gaube,75,MU,1585508101,94,-20.01,57.66,80.6,9.17
424,Trelew,0,AR,1585508102,24,-43.25,-65.31,69.71,8.16
425,Puerto El Triunfo,40,SV,1585508102,63,13.28,-88.55,91.4,6.93
426,Urusha,95,RU,1585508102,92,54.05,122.9,18.59,2.01
427,Bosaso,3,SO,1585508102,72,11.28,49.18,82.13,4.5
428,Tromsø,90,NO,1585508103,85,69.65,18.96,24.8,10.29
429,Dalvik,75,IS,1585508103,77,65.97,-18.53,46.4,24.16
430,Maceió,75,BR,1585508103,100,-9.67,-35.74,77.0,10.29
431,Slave Lake,90,CA,1585508104,78,55.28,-114.77,14.0,10.29
432,Ponta do Sol,20,PT,1585508104,77,32.67,-17.1,64.4,3.36
433,Provincie Utrecht,51,NL,1585508049,40,52.0,5.25,39.99,16.11
434,Río Gallegos,20,AR,1585508105,48,-51.62,-69.22,59.0,16.11
435,Talnakh,75,RU,1585508105,92,69.49,88.4,21.2,15.66
436,Ucluelet,95,CA,1585508105,84,48.93,-125.55,46.99,4.97
437,Rapid City,90,US,1585508101,26,44.08,-103.23,57.99,4.74
438,Avera,90,US,1585508106,69,33.19,-82.53,84.99,13.94
439,Cesenatico,3,IT,1585508106,76,44.2,12.4,57.2,5.82
440,Pong,0,TH,1585508106,30,19.15,100.28,79.02,1.72
441,Severnoye,100,RU,1585508107,92,56.35,78.36,34.3,10.31
442,Sistranda,90,NO,1585508107,78,63.73,8.83,32.0,6.93
443,Campos dos Goytacazes,20,BR,1585508107,51,-21.75,-41.3,86.0,11.41
444,Kenai,1,US,1585508107,41,60.55,-151.26,19.4,25.28
445,Warrnambool,39,AU,1585508108,95,-38.38,142.48,54.0,12.93
446,Ginda,6,IN,1585508108,26,30.69,78.49,44.78,7.92
447,Yangi Marg`ilon,7,UZ,1585508108,50,40.43,71.72,53.6,6.93
448,Amapá,87,BR,1585508109,87,1.0,-52.0,81.82,4.18
449,Cockburn Town,0,TC,1585508072,77,21.46,-71.14,78.39,15.9
450,Luau,67,AO,1585508109,70,-10.71,22.22,66.7,3.62
451,Viranşehir,62,TR,1585508110,66,37.24,39.76,47.28,11.9
452,Leningradskiy,99,RU,1585508110,82,69.38,178.42,16.3,9.1
453,Trud,40,BG,1585508110,54,42.23,24.73,55.4,4.7
454,Sarangani,96,PH,1585508111,78,5.4,125.46,82.27,21.97
455,Vólakas,20,GR,1585508111,87,41.32,24.0,55.0,8.05
456,Kostomuksha,82,RU,1585508111,87,64.57,30.58,22.26,5.55
457,Castle Bruce,75,DM,1585508112,69,15.43,-61.27,87.8,11.41
458,Olafsvik,98,IS,1585508112,87,64.89,-23.71,41.23,19.46
459,Waipawa,53,NZ,1585508112,100,-41.41,175.52,51.8,3.36
460,Burnie,41,AU,1585508112,98,-41.07,145.92,57.0,1.01
461,Yerbogachën,99,RU,1585508113,93,61.28,108.01,20.53,11.18
462,Kuril'sk,65,RU,1585508113,90,45.23,147.88,30.02,8.95
463,Alamosa,1,US,1585508113,19,37.47,-105.87,46.4,13.87
464,Totness,99,SR,1585508114,83,5.88,-56.32,79.81,14.58
465,Puerto Nariño,75,CO,1585508114,83,-3.77,-70.38,84.2,10.29
466,Yatou,2,CN,1585508114,70,37.15,122.38,39.76,8.01
467,Mount Gambier,75,AU,1585508115,100,-37.83,140.77,53.6,9.17
468,Kargasok,89,RU,1585508115,96,59.06,80.86,34.16,14.56
469,Siyabuswa,3,ZA,1585508115,35,-25.11,29.04,75.11,6.42
470,Anadyr,20,RU,1585508115,85,64.75,177.48,15.8,24.61
471,Baruun-Urt,23,MN,1585508116,44,46.68,113.28,33.8,5.1
472,Daura,57,NG,1585508116,14,11.55,11.41,88.65,4.12
473,Raudeberg,75,NO,1585508116,80,61.99,5.14,41.0,24.16
474,Emba,14,KZ,1585508116,62,48.83,58.14,39.49,11.3
475,Pierre,1,US,1585508091,34,44.37,-100.35,57.2,3.98
476,Kizema,100,RU,1585508117,92,61.11,44.83,28.08,4.54
477,Sørland,40,NO,1585508117,74,67.67,12.69,28.4,28.86
478,Payson,75,US,1585507959,45,40.04,-111.73,50.0,5.82
479,Komsomolets,48,KZ,1585508118,92,53.75,62.07,30.99,11.05
480,Jucurutu,72,BR,1585507924,47,-6.03,-37.02,92.55,2.42
481,Laas,90,IT,1585508118,60,46.62,10.7,44.01,6.93
482,Santa Cruz de la Sierra,75,BO,1585508118,59,-17.8,-63.17,91.4,9.17
483,Deputatsky,100,RU,1585508119,87,69.3,139.9,-1.61,4.68
484,Port Macquarie,37,AU,1585508119,100,-31.43,152.92,62.6,2.24
485,Katsuura,75,JP,1585508119,75,35.13,140.3,42.8,13.87
486,Dalnerechensk,0,RU,1585508119,86,45.93,133.72,33.78,11.79
487,Kayanza Province,56,BI,1585508120,56,-3.07,29.67,59.76,0.45
488,Itarema,75,BR,1585508120,83,-2.92,-39.92,84.2,9.17
489,Copiapó,77,CL,1585508120,60,-27.37,-70.33,69.8,10.29
490,Jalu,98,LY,1585508121,15,29.03,21.55,82.54,9.82
491,Sola,100,VU,1585508121,82,-13.88,167.55,79.79,10.38
492,Siocon,26,PH,1585508121,78,7.71,122.14,80.28,8.79
493,Rincon,40,US,1585508121,48,32.3,-81.24,88.0,11.41
494,Rawson,0,AR,1585508122,30,-43.3,-65.1,68.11,4.94
495,Sobolevo,89,RU,1585508122,70,54.43,31.9,47.39,7.85
496,Klaksvík,30,FO,1585508122,75,62.23,-6.59,44.6,9.17
497,Leshukonskoye,64,RU,1585508122,94,64.9,45.76,19.15,7.25
498,Korla,9,CN,1585507902,74,41.76,86.15,46.99,11.99
499,Voi,73,KE,1585508123,68,-3.39,38.56,77.36,8.14
500,Kalmunai,12,LK,1585508123,76,7.42,81.82,80.01,3.94
501,Shimoda,100,JP,1585508123,90,34.67,138.95,44.01,1.99
502,Kloulklubed,75,PW,1585508124,88,7.04,134.26,77.0,3.36
503,Dwārka,0,IN,1585508124,73,22.24,68.97,77.09,11.68
504,Noshiro,0,JP,1585508124,78,40.2,140.02,36.21,2.68
505,Dois Vizinhos,3,BR,1585508124,52,-25.73,-53.06,82.89,3.78
506,Karoi,25,ZW,1585507900,66,-16.81,29.69,64.33,4.38
507,Lamar,1,US,1585508125,37,33.67,-95.58,73.0,4.7
508,Salalah,75,OM,1585508045,78,17.02,54.09,80.6,10.29
509,Newport,20,GB,1585508126,44,51.59,-3.0,45.0,24.16
510,Banjar,20,ID,1585508126,100,-8.19,114.97,80.6,2.24
511,Maryborough,6,AU,1585508126,92,-25.53,152.7,68.0,2.77
512,Rock Springs,20,US,1585508127,47,41.59,-109.2,37.4,4.7
513,Ninghai,75,CN,1585508127,100,29.29,121.42,48.0,2.24
514,Bonaventure,1,CA,1585508128,38,48.05,-65.49,41.0,8.05
515,Port Hedland,4,AU,1585508128,88,-20.32,118.57,80.6,6.93
516,Tepalcatepec,0,MX,1585508128,16,19.18,-102.85,100.26,1.01
517,Huangnihe,0,CN,1585508128,67,43.56,128.02,32.56,4.81
518,Lubango,98,AO,1585508129,57,-14.92,13.49,62.91,2.66
519,Ovalle,92,CL,1585508129,29,-30.6,-71.2,83.32,7.02
520,Ojinaga,1,MX,1585508129,13,29.57,-104.42,75.2,8.05
521,Zhengjiatun,0,CN,1585508130,59,43.51,123.51,39.94,17.09
522,Ukiah,90,US,1585508130,76,39.15,-123.21,57.99,3.36
523,Safaga,0,EG,1585508130,19,26.73,33.94,71.6,8.63
524,Gōtsuchō,100,JP,1585508130,68,35.0,132.22,44.6,7.34
525,Kyra,100,RU,1585508131,73,49.58,111.98,25.45,3.36
526,Abu Dhabi,20,AE,1585508128,35,24.47,54.37,86.0,11.41
527,Bouar,58,CF,1585508131,69,5.93,15.6,68.72,6.58
528,Pingliang,68,CN,1585508132,42,35.54,106.69,43.34,2.8
529,Lábrea,79,BR,1585507983,52,-7.26,-64.8,92.88,1.72
530,Asău,88,RO,1585508132,43,46.43,26.4,50.0,5.82
531,Cody,20,US,1585508132,26,44.53,-109.06,53.6,9.17
532,Sisimiut,100,GL,1585508133,95,66.94,-53.67,32.9,6.13
533,Kirgiz-Miyaki,99,RU,1585508133,89,53.63,54.8,34.59,8.43
534,Alta Floresta,82,BR,1585507864,75,-9.88,-56.09,83.73,4.85
535,Angoche,17,MZ,1585508134,84,-16.23,39.91,77.5,10.63
536,Buenos Aires,40,AR,1585507945,83,-34.61,-58.38,90.0,5.82
537,Yulara,99,AU,1585508134,33,-25.24,130.99,77.0,9.17
538,Verkhnetulomskiy,75,RU,1585508134,85,68.61,31.8,19.4,8.95
539,Mahuta,45,TZ,1585508135,86,-10.87,39.45,70.39,0.65
540,Mangan,24,IN,1585508135,28,27.52,88.53,64.45,4.92
541,Sokol,100,RU,1585508136,96,59.46,40.12,28.04,7.47
542,Manokwari,94,ID,1585508136,72,-0.87,134.08,80.29,3.27
543,Faya,15,SA,1585508136,67,18.39,42.45,62.6,16.11
544,Chicama,43,PE,1585508137,83,-7.84,-79.15,71.6,9.17
545,Daitari,23,IN,1585508137,54,21.1,85.75,79.36,1.59
546,Omboué,50,GA,1585508137,85,-1.57,9.26,81.77,6.42
547,Penzance,0,GB,1585508137,45,50.12,-5.54,46.99,27.51
548,Tsimmerbude,74,RU,1585508137,55,54.67,20.13,35.6,20.13
549,Hay River,90,CA,1585507859,64,60.82,-115.8,-4.0,10.29
550,Golden,40,US,1585508010,26,39.76,-105.22,53.6,4.7
551,Bud,75,US,1585508138,54,39.45,-86.18,62.01,25.28
552,Neya,100,RU,1585508139,88,58.3,43.87,43.99,2.42
553,Puerto Escondido,5,MX,1585508076,79,15.85,-97.07,86.0,10.29
554,Marathon,90,US,1585508139,93,44.9,-89.77,41.0,10.29
555,Pechenga,75,RU,1585508139,92,69.53,31.17,19.4,21.92
556,Pedasí,60,PA,1585508140,63,7.53,-80.03,82.45,15.1
557,Qui Nhon,25,VN,1585508140,85,13.77,109.23,76.64,4.7
558,Kayerkan,75,RU,1585508140,92,69.35,87.76,21.2,15.66
559,Vardø,40,NO,1585507983,72,70.37,31.11,17.6,11.41
560,Cidreira,35,BR,1585507975,65,-30.18,-50.21,80.26,10.29
